"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"1830";"{ca232544-a21c-44a9-ab59-361c2dfa8551}";"{00000000-0000-0000-0000-000000000000}";"2";"EFFA003";"Thrombectomie de veine superficielle des membres ou du cou, par abord direct";"CCAM";"18,83";"70.0";"2011-04-19"
"1831";"{71e10616-6139-4f54-967f-332008640708}";"{00000000-0000-0000-0000-000000000000}";"2";"EPFA005";"Exérèse de malformation veineuse cutanée et/ou souscutanée, sans reconstruction";"CCAM";"57,17";"70.0";"2011-04-19"
"1832";"{f9a87f42-3361-4d34-bda2-0f9cea896e7f}";"{00000000-0000-0000-0000-000000000000}";"2";"EPFA004";"Exérèse de malformation veineuse musculaire ou osseuse, sans reconstruction";"CCAM";"328,31";"70.0";"2011-04-19"
"1833";"{170f7c60-ada4-46b7-8a21-78d5c3a54619}";"{00000000-0000-0000-0000-000000000000}";"2";"EPFA001";"Exérèse d'une malformation veineuse étendue, avec reconstruction tissulaire par greffe ou lambeau";"CCAM";"482,32";"70.0";"2011-04-19"
"1834";"{2d2aa947-962b-4fdd-a501-e8eb6029c24e}";"{00000000-0000-0000-0000-000000000000}";"2";"EFSA001";"Ligature de veine superficielle des membres ou du cou, par abord direct";"CCAM";"83,60";"70.0";"2011-04-19"
"1835";"{353f4888-debd-4086-b202-7ac0e9a8ecd8}";"{00000000-0000-0000-0000-000000000000}";"2";"EPFA003";"Prélèvement de greffe veineuse des membres, sur un sujet en état de mort encéphalique";"CCAM";"0,00";"70.0";"2011-04-19"
"1836";"{a5e565f1-ab3d-4c48-9182-0ade62f95c58}";"{00000000-0000-0000-0000-000000000000}";"2";"EPNF001";"Séance de sclérose de varicosités et télangiectasies des veines, par injection intraveineuse transcutanée";"CCAM";"0.00";"70.0";"2011-04-19"
"1837";"{dbd9ad0b-5029-4a8e-9d9d-59e12e13a77d}";"{00000000-0000-0000-0000-000000000000}";"2";"EBSF001";"Occlusion d'une fistule artérioveineuse directe cervicale ou crânienne, par voie vasculaire transcutanée";"CCAM";"522,50";"70.0";"2011-04-19"
"1838";"{813f839d-591c-4e5b-ad20-dd608720feb0}";"{00000000-0000-0000-0000-000000000000}";"2";"EBSH001";"Occlusion d'une malformation vasculaire cervicale et/ou faciale, par injection transcutanée intralésionnelle de colle avec guidage radiologique";"CCAM";"104,50";"70.0";"2011-04-19"
"1839";"{7622ec27-734d-4e9d-967c-92d40880563a}";"{00000000-0000-0000-0000-000000000000}";"2";"EBNH001";"Sclérose d'une malformation vasculaire cervicale et/ou faciale, par injection transcutanée intralésionnelle d'agent pharmacologique avec guidage radiologique";"CCAM";"104,50";"70.0";"2011-04-19"
"1840";"{387ab867-800e-4dde-a6e4-80fe24c37769}";"{00000000-0000-0000-0000-000000000000}";"2";"EBFA007";"Exérèse d'une malformation vasculaire de la région parotidienne avec dissection du nerf facial, par abord direct";"CCAM";"500,24";"70.0";"2011-04-19"
"1841";"{cb9a53d7-9f4e-4276-ab24-5b52aca0de3d}";"{00000000-0000-0000-0000-000000000000}";"2";"EAFA003";"Exérèse de malformation artérioveineuse cérébrale superficielle supratentorielle d'un diamètre inférieur ou égal à 30 mm, par craniotomie";"CCAM";"704,80";"70.0";"2011-04-19"
"1842";"{20d3d62d-0a18-4e9e-aad1-715d4c07af8e}";"{00000000-0000-0000-0000-000000000000}";"2";"EAFA009";"Exérèse de malformation artérioveineuse cérébrale superficielle supratentorielle d'un diamètre supérieur à 30 mm, par craniotomie";"CCAM";"924,17";"70.0";"2011-04-19"
"1843";"{7f5a15da-3911-480f-a81a-152f0e0ce632}";"{00000000-0000-0000-0000-000000000000}";"2";"EAFA008";"Exérèse de malformation artérioveineuse cérébrale profonde supratentorielle, par craniotomie";"CCAM";"930,75";"70.0";"2011-04-19"
"1844";"{ebc2968b-d6fd-4068-a5ed-0640d6085c29}";"{00000000-0000-0000-0000-000000000000}";"2";"EAFA005";"Exérèse de malformation artérioveineuse encéphalique infratentorielle, par craniotomie";"CCAM";"860,02";"70.0";"2011-04-19"
"1845";"{10c783ab-af3b-4d1f-9cdc-fc5ae57266c0}";"{00000000-0000-0000-0000-000000000000}";"2";"EASF006";"Embolisation d'une fistule artérioveineuse durale cranioencéphalique unipédiculaire, par voie artérielle ou veineuse transcutanée";"CCAM";"522,50";"70.0";"2011-04-19"
"1846";"{2689bedf-c845-4f20-8539-628456f1493e}";"{00000000-0000-0000-0000-000000000000}";"2";"EASF009";"Embolisation d'une fistule artérioveineuse durale cranioencéphalique unipédiculaire, par voie artérielle et par voie veineuse transcutanées";"CCAM";"522,50";"70.0";"2011-04-19"
"1847";"{5b22da89-5a31-4b63-92f1-69e2a46f1c89}";"{00000000-0000-0000-0000-000000000000}";"2";"EASF015";"Embolisation d'une fistule artérioveineuse durale cranioencéphalique multipédiculaire, par voie artérielle ou veineuse transcutanée";"CCAM";"522,50";"70.0";"2011-04-19"
"1848";"{3a671846-c933-428a-b5b9-f0a421e8664e}";"{00000000-0000-0000-0000-000000000000}";"2";"EASF005";"Embolisation d'une fistule artérioveineuse durale cranioencéphalique multipédiculaire, par voie artérielle et par voie veineuse transcutanées";"CCAM";"522,50";"70.0";"2011-04-19"
"1849";"{15e76770-a418-48d8-99e1-beed80a6c72b}";"{00000000-0000-0000-0000-000000000000}";"2";"EASF002";"Occlusion intraluminale d'un vaisseau intracrânien afférent à une tumeur, par voie vasculaire transcutanée";"CCAM";"522,50";"70.0";"2011-04-19"
"1850";"{6cc3639c-bacc-4e7e-a572-0ab84d0e6456}";"{00000000-0000-0000-0000-000000000000}";"2";"EASF003";"Occlusion intraluminale de plusieurs vaisseaux intracrâniens afférents à une tumeur, par voie vasculaire transcutanée";"CCAM";"522,50";"70.0";"2011-04-19"
"1851";"{d43b631d-f0d5-4720-bc28-294170bd5ac3}";"{00000000-0000-0000-0000-000000000000}";"2";"EASF012";"Occlusion intraluminale d'un vaisseau intracrânien, par voie vasculaire transcutanée";"CCAM";"522,50";"70.0";"2011-04-19"
"1852";"{dee2657f-7bd6-42a7-bf69-f2efae8225cf}";"{00000000-0000-0000-0000-000000000000}";"2";"EASA001";"Ligature de vaisseau intracrânien supratentoriel, par craniotomie";"CCAM";"313,50";"70.0";"2011-04-19"
"1853";"{05601a0d-a60d-4440-8952-113d27588be6}";"{00000000-0000-0000-0000-000000000000}";"2";"EASA002";"Ligature de vaisseau intracrânien infratentoriel, par craniotomie";"CCAM";"313,50";"70.0";"2011-04-19"
"1854";"{0e12de4c-f4d5-4b02-b2a1-f69ad87172ad}";"{00000000-0000-0000-0000-000000000000}";"2";"EACA006";"Exclusion de fistule artérioveineuse durale de la convexité, par craniotomie";"CCAM";"418,00";"70.0";"2011-04-19"
"1855";"{f4e1c87d-2325-49df-8ddb-cadd1b202228}";"{00000000-0000-0000-0000-000000000000}";"2";"EACA001";"Exclusion de fistule artérioveineuse de la faux du cerveau ou de la tente du cervelet, par craniotomie";"CCAM";"588,43";"70.0";"2011-04-19"
"1856";"{d3ae9a1f-0c0f-4f52-aa21-602323fa2462}";"{00000000-0000-0000-0000-000000000000}";"2";"EKSA002";"Fermeture de fistule artérioveineuse traumatique du membre supérieur sans reconstruction vasculaire, par abord direct";"CCAM";"189,07";"70.0";"2011-04-19"
"1857";"{49e7be6a-c942-4dd6-954e-943b81b41a17}";"{00000000-0000-0000-0000-000000000000}";"2";"EKSA001";"Fermeture de fistule artérioveineuse traumatique du membre supérieur avec reconstruction de l'axe artériel, par abord direct";"CCAM";"459,98";"70.0";"2011-04-19"
"1858";"{64fa54d6-a188-4368-95e6-928fa13f0ada}";"{00000000-0000-0000-0000-000000000000}";"2";"DFSA002";"Fermeture de fistule ou exclusion d'anévrisme artérioveineux pulmonaire, par thoracotomie sans CEC";"CCAM";"592,43";"70.0";"2011-04-19"
"1859";"{07c43392-0748-41f5-ae28-c70a4db6133e}";"{00000000-0000-0000-0000-000000000000}";"2";"DFCA001";"Suture de plaie d'artère pulmonaire ou de veine pulmonaire, par thoracotomie sans CEC";"CCAM";"609,29";"70.0";"2011-04-19"
"1860";"{d335d60d-9f06-470d-9ffa-ed812968e27d}";"{00000000-0000-0000-0000-000000000000}";"2";"DFSF002";"Embolisation de fistule artérioveineuse intrathoracique, par voie artérielle transcutanée";"CCAM";"355,30";"70.0";"2011-04-19"
"1861";"{0dd47370-35de-440a-a4f6-a79b35d0fe23}";"{00000000-0000-0000-0000-000000000000}";"2";"ECSF004";"Embolisation sélective ou hypersélective d'artère à destination bronchique ou pleuropulmonaire, par voie artérielle transcutanée";"CCAM";"355,30";"70.0";"2011-04-19"
"1862";"{8bdbe122-dc0d-460a-b560-8bb84f9b8032}";"{00000000-0000-0000-0000-000000000000}";"2";"ECSF006";"Embolisation suprasélective d'artère à destination bronchique ou pleuropulmonaire, par voie artérielle transcutanée";"CCAM";"355,30";"70.0";"2011-04-19"
"1863";"{1750bd43-c368-4de9-8534-965aaea290cb}";"{00000000-0000-0000-0000-000000000000}";"2";"DFFA004";"Exérèse de tumeur des vaisseaux pulmonaires, par thoracotomie sans CEC";"CCAM";"702,52";"70.0";"2011-04-19"
"1864";"{d8123d31-49e3-484d-8518-d08d68f6da58}";"{00000000-0000-0000-0000-000000000000}";"2";"ENNH001";"Sclérose d'une malformation vasculaire ou d'une lésion vertébrale, par injection transcutanée intralésionnelle d'agent pharmacologique avec guidage radiologique";"CCAM";"104,50";"70.0";"2011-04-19"
"1865";"{bbac5407-080b-456a-9f68-eccfedcfb033}";"{00000000-0000-0000-0000-000000000000}";"2";"ENSF001";"Embolisation d'une malformation vasculaire ou d'une lésion vertébrale, par voie vasculaire transcutanée";"CCAM";"104,50";"70.0";"2011-04-19"
"1866";"{dd59a919-c78c-4174-bb2e-2c78899c8a4d}";"{00000000-0000-0000-0000-000000000000}";"2";"ENSF002";"Embolisation de malformation artérioveineuse intraparenchymateuse de la moelle épinière, par voie vasculaire transcutanée";"CCAM";"522,50";"70.0";"2011-04-19"
"1867";"{6e158679-75ac-4c44-bd1d-d09fe6ff2957}";"{00000000-0000-0000-0000-000000000000}";"2";"ENFA007";"Exérèse de malformation artérioveineuse intraparenchymateuse de la moelle épinière, par abord direct";"CCAM";"836,00";"70.0";"2011-04-19"
"1868";"{9cddef74-39cd-4184-849f-ca0988ba7b69}";"{00000000-0000-0000-0000-000000000000}";"2";"ENSF003";"Embolisation de malformation artérioveineuse durale spinale, par voie vasculaire transcutanée";"CCAM";"522,50";"70.0";"2011-04-19"
"1869";"{fdf58f15-67f0-4065-adcf-b18a4fd0c9ac}";"{00000000-0000-0000-0000-000000000000}";"2";"ENCA001";"Exclusion de malformation artérioveineuse durale rachidienne, par abord direct";"CCAM";"374,70";"70.0";"2011-04-19"
"1870";"{73d5caa2-832d-4421-8e72-0171f86e7d81}";"{00000000-0000-0000-0000-000000000000}";"2";"EMSA002";"Fermeture d'une fistule artérioveineuse traumatique du membre inférieur sans reconstruction vasculaire, par abord direct";"CCAM";"216,62";"70.0";"2011-04-19"
"1871";"{9680b01b-3c3b-4b9c-bc03-edec9de86027}";"{00000000-0000-0000-0000-000000000000}";"2";"EMSA001";"Fermeture d'une fistule artérioveineuse traumatique du membre inférieur avec reconstruction vasculaire, par abord direct";"CCAM";"444,77";"70.0";"2011-04-19"
"1872";"{9bd304be-87ee-4145-85ab-417831da4166}";"{00000000-0000-0000-0000-000000000000}";"2";"EPLA002";"Pose d'un cathéter veineux central tunnellisé à double courant pour circulation extracorporelle, par abord direct";"CCAM";"120,23";"70.0";"2011-04-19"
"1873";"{bf363785-65b4-439b-b63c-b8be04f6b2b5}";"{00000000-0000-0000-0000-000000000000}";"2";"EPLF005";"Pose d'un cathéter veineux central non tunnellisé pour circulation extracorporelle, par voie transcutanée";"CCAM";"61,59";"70.0";"2011-04-19"
"1874";"{29f263a5-2617-4cac-974b-b7854526dee4}";"{00000000-0000-0000-0000-000000000000}";"2";"EPLF003";"Pose d'un cathéter veineux central tunnellisé pour circulation extracorporelle, par voie transcutanée";"CCAM";"76,13";"70.0";"2011-04-19"
"1875";"{5b205f11-3d3f-4a48-aa02-65947b8fa642}";"{00000000-0000-0000-0000-000000000000}";"2";"EPLB002";"Pose d'un cathéter central dans 2 veines différentes pour circulation extracorporelle, par voie transcutanée";"CCAM";"98,27";"70.0";"2011-04-19"
"1876";"{8faba4f5-4d6d-4614-af56-b91b0a77eac5}";"{00000000-0000-0000-0000-000000000000}";"2";"EPLF004";"Pose de 2 cathéters centraux tunnellisés dans une seule veine pour circulation extracorporelle, par voie transcutanée";"CCAM";"167,20";"70.0";"2011-04-19"
"1877";"{a9d46c3c-2d81-4d6b-a3da-4f9eb559f534}";"{00000000-0000-0000-0000-000000000000}";"2";"EMLA001";"Pose d'une dérivation artérioveineuse fémorale, par abord direct";"CCAM";"167,20";"70.0";"2011-04-19"
"1878";"{1a11920b-df74-496f-bdd6-995816ea314e}";"{00000000-0000-0000-0000-000000000000}";"2";"EKLA001";"Pose d'une dérivation artérioveineuse au membre supérieur, par abord direct";"CCAM";"167,20";"70.0";"2011-04-19"
"1879";"{4672a844-96de-46df-af41-b02827038c6f}";"{00000000-0000-0000-0000-000000000000}";"2";"EZLA001";"Implantation souscutanée d'un site d'accès vasculaire pour circulation extracorporelle";"CCAM";"0.00";"70.0";"2011-04-19"
"1880";"{f2b1ec04-bb72-4e63-abc8-a576bdaaa23e}";"{00000000-0000-0000-0000-000000000000}";"2";"EZKA001";"Changement de la membrane d'un site d'accès vasculaire implanté pour circulation extracorporelle";"CCAM";"0.00";"70.0";"2011-04-19"
"1881";"{a8665424-db7d-4c63-9cc0-f89b08241a51}";"{00000000-0000-0000-0000-000000000000}";"2";"EZMA004";"Création d'une fistule artérioveineuse pour accès vasculaire par abord direct sans superficialisation veineuse, chez un sujet de moins de 20 kg";"CCAM";"442,96";"70.0";"2011-04-19"
"1882";"{9ed57fbc-c26b-48e7-a837-35cc14da0dd4}";"{00000000-0000-0000-0000-000000000000}";"2";"EZMA001";"Création d'une fistule artérioveineuse pour accès vasculaire par abord direct sans superficialisation veineuse, chez un sujet de plus de 20 kg";"CCAM";"215,66";"70.0";"2011-04-19"
"1883";"{22f5b49b-6342-4fd9-b5de-667c4b6a72b4}";"{00000000-0000-0000-0000-000000000000}";"2";"EZMA002";"Création d'une fistule artérioveineuse pour accès vasculaire par abord direct avec superficialisation veineuse, chez un sujet de moins de 20 kg";"CCAM";"458,86";"70.0";"2011-04-19"
"1884";"{ffa001d0-e324-48c6-a020-9b4bf19a27c7}";"{00000000-0000-0000-0000-000000000000}";"2";"EZMA003";"Création d'une fistule artérioveineuse pour accès vasculaire par abord direct avec superficialisation veineuse, chez un sujet de plus de 20 kg";"CCAM";"292,60";"70.0";"2011-04-19"
"1885";"{65720e25-93d1-4f04-8715-536aa6718af0}";"{00000000-0000-0000-0000-000000000000}";"2";"EZCA003";"Pontage artérioveineux pour accès vasculaire, par abord direct";"CCAM";"313,50";"70.0";"2011-04-19"
"1886";"{d2903e9f-f623-49be-818b-1583e715d7cc}";"{00000000-0000-0000-0000-000000000000}";"2";"EZAF001";"Dilatation intraluminale d'un accès vasculaire artérioveineux d'un membre sans pose d'endoprothèse, par voie vasculaire transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1887";"{fb27a0ff-c491-43cc-a1f7-00a28ee30ad8}";"{00000000-0000-0000-0000-000000000000}";"2";"EZAF002";"Dilatation intraluminale d'un accès vasculaire artérioveineux d'un membre avec pose d'endoprothèse, par voie vasculaire transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1888";"{b0effe44-e5ad-43a0-b77c-0d9d4d65e695}";"{00000000-0000-0000-0000-000000000000}";"2";"EZPP002";"Désobstruction locale d'un dispositif de dérivation artérioveineuse des membres";"CCAM";"209,00";"70.0";"2011-04-19"
"1889";"{4b6db926-6aa6-43dc-8ff9-cefb3763dfb9}";"{00000000-0000-0000-0000-000000000000}";"2";"EPPP003";"Désobstruction locale d'un cathéter veineux pour circulation extracorporelle";"CCAM";"20,90";"70.0";"2011-04-19"
"1890";"{0fe3f89c-99c6-4a50-aff6-b65f38b9124f}";"{00000000-0000-0000-0000-000000000000}";"2";"EZPF004";"Désobstruction mécanique d'un accès vasculaire artérioveineux avec dilatation intraluminale sans pose d'endoprothèse, par voie vasculaire transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1891";"{19869257-e0f4-4100-9da9-f66b978da660}";"{00000000-0000-0000-0000-000000000000}";"2";"EZPF003";"Désobstruction mécanique d'un accès vasculaire artérioveineux avec dilatation intraluminale et pose d'endoprothèse, par voie vasculaire transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1892";"{c0fbfd45-ec33-4d94-97fc-702d7b2f4ca1}";"{00000000-0000-0000-0000-000000000000}";"2";"EZNF004";"Fibrinolyse in situ d'un accès vasculaire artérioveineux des membres, par injection intravasculaire transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1893";"{84cf700f-8c22-494a-998b-dc0263117213}";"{00000000-0000-0000-0000-000000000000}";"2";"EZNF001";"Fibrinolyse in situ d'un accès vasculaire artérioveineux d'un membre avec dilatation intraluminale sans pose d'endoprothèse, par voie vasculaire transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1894";"{7152cf9c-c87a-4937-9b95-9504adeb5531}";"{00000000-0000-0000-0000-000000000000}";"2";"EZNF002";"Fibrinolyse in situ d'un accès vasculaire artérioveineux d'un membre avec dilatation intraluminale et pose d'endoprothèse, par voie vasculaire transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1895";"{0880a18c-d693-464c-9019-c0ec108fe614}";"{00000000-0000-0000-0000-000000000000}";"2";"EZJF002";"Thromboaspiration d'un accès vasculaire artérioveineux d'un membre avec dilatation intraluminale sans pose d'endoprothèse, par voie vasculaire transcutanée";"CCAM";"313,50";"70.0";"2011-04-19"
"1896";"{aa4e2ebd-13e0-4506-a9c3-697f210ff69f}";"{00000000-0000-0000-0000-000000000000}";"2";"EZJF001";"Thromboaspiration d'un accès vasculaire artérioveineux d'un membre avec dilatation intraluminale et pose d'endoprothèse, par voie vasculaire transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1897";"{7c1d5dc9-146e-4dde-8fe7-0bf2d2a4eb23}";"{00000000-0000-0000-0000-000000000000}";"2";"EPPF001";"Recanalisation de la veine de drainage d'un accès vasculaire artérioveineux sans pose d'endoprothèse, par voie vasculaire transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1898";"{514ed986-a969-44df-ac8a-2d54efc0058a}";"{00000000-0000-0000-0000-000000000000}";"2";"EPPF003";"Recanalisation de la veine de drainage d'un accès vasculaire artérioveineux avec pose d'endoprothèse, par voie vasculaire transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1899";"{92c3f385-bf97-41d7-a36a-f5769ffe3b7b}";"{00000000-0000-0000-0000-000000000000}";"2";"EZPA001";"Désobstruction d'un accès vasculaire artérioveineux, par abord direct";"CCAM";"418,00";"70.0";"2011-04-19"
"1900";"{2770a294-75da-4877-94ec-4bd5e9295188}";"{00000000-0000-0000-0000-000000000000}";"2";"EPCA001";"Superficialisation veineuse après création d'une fistule artérioveineuse, par abord direct";"CCAM";"292,60";"70.0";"2011-04-19"
"1901";"{dbdd9d3c-27b2-4016-992c-dd7b2c3eb5d1}";"{00000000-0000-0000-0000-000000000000}";"2";"EPCA002";"Pontage ou angioplastie d'élargissement du tronc veineux axillosubclavier ou fémoral en aval d'un accès vasculaire artérioveineux, par abord direct";"CCAM";"345,10";"70.0";"2011-04-19"
"1902";"{4a4a4043-5bb9-4bc3-8bf2-0a71a564a72f}";"{00000000-0000-0000-0000-000000000000}";"2";"EZCA004";"Pontage ou angioplastie d'élargissement d'un accès vasculaire artérioveineux, par abord direct";"CCAM";"313,50";"70.0";"2011-04-19"
"1903";"{c2bea12a-be26-4258-beb7-0e1dee06285a}";"{00000000-0000-0000-0000-000000000000}";"2";"EZFA002";"Exérèse d'un accès vasculaire artérioveineux sans reconstruction vasculaire";"CCAM";"143,54";"70.0";"2011-04-19"
"1904";"{b2fd7cb0-374a-467c-809d-bbb179a1ea10}";"{00000000-0000-0000-0000-000000000000}";"2";"EZFA003";"Exérèse d'un accès vasculaire artérioveineux avec reconstruction vasculaire";"CCAM";"350,44";"70.0";"2011-04-19"
"1905";"{0e86494e-de16-4e71-9e82-c01219fa5743}";"{00000000-0000-0000-0000-000000000000}";"2";"EZBA002";"Réduction du volume d'un anévrisme d'un accès vasculaire artérioveineux";"CCAM";"209,00";"70.0";"2011-04-19"
"1906";"{36d71dba-f693-4c7d-9ff0-a93d79f6cfb8}";"{00000000-0000-0000-0000-000000000000}";"2";"EZBA003";"Réduction du débit d'un accès vasculaire artérioveineux par ligature ou réduction de calibre de l'artère";"CCAM";"209,00";"70.0";"2011-04-19"
"1907";"{e2ced764-f069-4646-871c-74b1a3be2b38}";"{00000000-0000-0000-0000-000000000000}";"2";"EZBA001";"Réduction du débit d'un accès vasculaire artérioveineux avec réfection de l'anastomose artérielle";"CCAM";"248,56";"70.0";"2011-04-19"
