"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"1391";"{c3f13890-5788-4b63-a9ac-c8999bacc101}";"{00000000-0000-0000-0000-000000000000}";"EBCA017";"Pontage entre l'artère carotide commune et l'artère carotide interne homolatérale, par cervicotomie";"CCAM";"684,54";"70.0";"2011-04-13"
"1392";"{beb36df2-f286-47da-b375-de3c280edfb4}";"{00000000-0000-0000-0000-000000000000}";"EBEA005";"Réimplantation de l'artère carotide commune dans l'artère subclavière, par cervicotomie";"CCAM";"698,93";"70.0";"2011-04-13"
"1393";"{8edcc83c-fa57-46c3-aec4-7f4c183e83da}";"{00000000-0000-0000-0000-000000000000}";"EBEA003";"Réimplantation de l'artère subclavière dans l'artère carotide commune, par cervicotomie";"CCAM";"713,74";"70.0";"2011-04-13"
"1394";"{e501cbdd-147c-45c4-9985-adad10817dbd}";"{00000000-0000-0000-0000-000000000000}";"EBKA001";"Remplacement de l'artère carotide commune, par cervicotomie";"CCAM";"630,26";"70.0";"2011-04-13"
"1395";"{97eba0ff-1715-4627-b14d-ec16115f3af8}";"{00000000-0000-0000-0000-000000000000}";"EBKA003";"Remplacement de l'artère carotide commune, par cervicotomie et par thoracotomie";"CCAM";"848,10";"70.0";"2011-04-13"
"1396";"{8bba3207-035c-4511-ac67-c6f8f77de59c}";"{00000000-0000-0000-0000-000000000000}";"EBFA021";"Résection-anastomose de l'artère carotide commune, par cervicotomie";"CCAM";"522,50";"70.0";"2011-04-13"
"1397";"{1a760a16-0828-4350-bfc6-6de5fabb9bdd}";"{00000000-0000-0000-0000-000000000000}";"EBFA020";"Résection-anastomose de l'artère carotide commune, par cervicotomie et par thoracotomie";"CCAM";"580,09";"70.0";"2011-04-13"
"1398";"{7c02678b-946a-4d8e-981a-aef83022fd33}";"{00000000-0000-0000-0000-000000000000}";"EBSA005";"Occlusion progressive de l'artère carotide commune ou de l'artère carotide interne par pose de clamp, par cervicotomie";"CCAM";"147,10";"70.0";"2011-04-13"
"1399";"{addf3e7e-3db3-4415-a4b5-3e4009f38e09}";"{00000000-0000-0000-0000-000000000000}";"EBSA003";"Ligature de l'artère carotide commune, par cervicotomie";"CCAM";"133,54";"70.0";"2011-04-13"
"1400";"{5b4b2f47-beac-430c-8ba5-8423d2947d5f}";"{00000000-0000-0000-0000-000000000000}";"EBAF009";"Dilatation intraluminale de la bifurcation carotidienne sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1401";"{c54584f5-119c-4a40-afa2-b44b33a8cef6}";"{00000000-0000-0000-0000-000000000000}";"EBAF011";"Dilatation intraluminale de la bifurcation carotidienne avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1402";"{aac04bd7-5ae6-455e-b112-a50bb1fa32f8}";"{00000000-0000-0000-0000-000000000000}";"EBAA002";"Angioplastie d'élargissement de la bifurcation carotidienne sans thromboendartériectomie, par cervicotomie";"CCAM";"550,89";"70.0";"2011-04-13"
"1403";"{b02227f6-eb89-43ac-ab0c-20c82d85289c}";"{00000000-0000-0000-0000-000000000000}";"EBFA012";"Thromboendartériectomie de la bifurcation carotidienne sans angioplastie d'élargissement, par cervicotomie sans dérivation vasculaire";"CCAM";"627,00";"70.0";"2011-04-13"
"1404";"{47d88399-4b9e-4059-b75f-755f637afc52}";"{00000000-0000-0000-0000-000000000000}";"EBFA006";"Thromboendartériectomie de la bifurcation carotidienne sans angioplastie d'élargissement, par cervicotomie avec dérivation vasculaire";"CCAM";"627,00";"70.0";"2011-04-13"
"1405";"{19c965c0-2cdd-4a2b-a779-dc916b2d8d6c}";"{00000000-0000-0000-0000-000000000000}";"EBFA016";"Thromboendartériectomie de la bifurcation carotidienne avec angioplastie d'élargissement, par cervicotomie sans dérivation vasculaire";"CCAM";"630,15";"70.0";"2011-04-13"
"1406";"{6bd594a9-7918-4bb6-8b8e-36e93b309cc0}";"{00000000-0000-0000-0000-000000000000}";"EBFA002";"Thromboendartériectomie de la bifurcation carotidienne avec angioplastie d'élargissement, par cervicotomie avec dérivation vasculaire";"CCAM";"640,84";"70.0";"2011-04-13"
"1407";"{897a804f-3cbe-436d-ae73-2021233ea0d6}";"{00000000-0000-0000-0000-000000000000}";"EBFA008";"Thromboendartériectomie de la bifurcation carotidienne par retournement, par cervicotomie sans dérivation vasculaire";"CCAM";"627,00";"70.0";"2011-04-13"
"1408";"{2c044ce5-c55a-4b51-99a8-240f5046e78d}";"{00000000-0000-0000-0000-000000000000}";"EBFA015";"Thromboendartériectomie de la bifurcation carotidienne par retournement, par cervicotomie avec dérivation vasculaire";"CCAM";"627,00";"70.0";"2011-04-13"
"1409";"{e27fc55f-8011-4168-8e71-5d0a4a6268c5}";"{00000000-0000-0000-0000-000000000000}";"EBKA004";"Remplacement de la bifurcation carotidienne ou de l'artère carotide interne extracrânienne, par cervicotomie";"CCAM";"674,15";"70.0";"2011-04-13"
"1410";"{f9bc69ea-1428-4f1a-8eb1-b6d376dcb503}";"{00000000-0000-0000-0000-000000000000}";"EBCA007";"Suture de plaie de l'artère carotide interne extracrânienne, par cervicotomie";"CCAM";"387,26";"70.0";"2011-04-13"
"1411";"{642e6e6f-597c-41c5-9403-c07d953a7f9f}";"{00000000-0000-0000-0000-000000000000}";"EBCA006";"Suture de plaie de l'artère carotide externe, par cervicotomie";"CCAM";"190,69";"70.0";"2011-04-13"
"1412";"{2230b114-5307-42a1-98a8-1e55421cd3e6}";"{00000000-0000-0000-0000-000000000000}";"EBAF003";"Dilatation intraluminale de l'artère carotide interne extracrânienne sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1413";"{a9d6c4bb-2d62-4e8f-8da0-cfc77869c147}";"{00000000-0000-0000-0000-000000000000}";"EBAF001";"Dilatation intraluminale de l'artère carotide interne extracrânienne avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1414";"{4eeee781-553d-4dfc-a395-b9cd0a291d78}";"{00000000-0000-0000-0000-000000000000}";"EBAF005";"Dilatation intraluminale de l'artère carotide externe sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1415";"{aad40940-5de9-4d54-85dd-9ed029972e9d}";"{00000000-0000-0000-0000-000000000000}";"EBAF006";"Dilatation intraluminale de l'artère carotide externe avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1416";"{04ffce0e-0bcf-44c3-9c7f-cf13e12335f4}";"{00000000-0000-0000-0000-000000000000}";"EBCA010";"Pontage artériel extra-intracrânien sans autogreffe, par craniotomie et par cervicotomie";"CCAM";"526,22";"70.0";"2011-04-13"
"1417";"{ba6c84bc-4ef6-4016-8b32-8b1c9c6559fa}";"{00000000-0000-0000-0000-000000000000}";"EBCA011";"Pontage artériel extra-intracrânien avec autogreffe, par craniotomie et par cervicotomie";"CCAM";"707,19";"70.0";"2011-04-13"
"1418";"{a5d72d57-5181-46e0-b160-b3199e2f2f94}";"{00000000-0000-0000-0000-000000000000}";"EBCA002";"Pontage de l'artère carotide externe, par cervicotomie";"CCAM";"522,50";"70.0";"2011-04-13"
"1419";"{87e17baa-662e-4489-aa24-fdcb88782736}";"{00000000-0000-0000-0000-000000000000}";"EBCA013";"Pontage carotidohuméral ou subclaviohuméral, par abord direct";"CCAM";"581,33";"70.0";"2011-04-13"
"1420";"{eed3c5ba-12d9-4022-8e48-b3edd670920c}";"{00000000-0000-0000-0000-000000000000}";"EBFA019";"Résection-anastomose de l'artère carotide interne, par cervicotomie";"CCAM";"659,05";"70.0";"2011-04-13"
"1421";"{9eaf2648-06f7-4485-b03d-281b607171a3}";"{00000000-0000-0000-0000-000000000000}";"EBFA014";"Résection de l'artère carotide interne avec réimplantation dans l'artère carotide commune, par cervicotomie";"CCAM";"666,85";"70.0";"2011-04-13"
"1422";"{792f5f53-2e1b-4859-a031-38badc0d698e}";"{00000000-0000-0000-0000-000000000000}";"EBNE002";"Coagulation unilatérale de l'artère sphénopalatine, par endoscopie nasale";"CCAM";"130,97";"70.0";"2011-04-13"
"1423";"{65ecd494-9674-45e3-aaff-7a625afb0291}";"{00000000-0000-0000-0000-000000000000}";"EBNE001";"Coagulation bilatérale de l'artère sphénopalatine, par endoscopie nasale";"CCAM";"195,80";"70.0";"2011-04-13"
"1424";"{ba3eb600-874c-4349-9524-66c5c72a6046}";"{00000000-0000-0000-0000-000000000000}";"EBSF003";"Embolisation sélective ou hypersélective unilatérale ou bilatérale de branche de l'artère carotide externe, par voie artérielle transcutanée";"CCAM";"522,50";"70.0";"2011-04-13"
"1425";"{a11cca4a-778b-4a62-a5e7-3e166bb3aac9}";"{00000000-0000-0000-0000-000000000000}";"EBSF004";"Embolisation suprasélective unilatérale ou bilatérale de branche de l'artère carotide externe, par voie artérielle transcutanée";"CCAM";"522,50";"70.0";"2011-04-13"
"1426";"{8341955e-0432-40da-9a27-bcf16be5675d}";"{00000000-0000-0000-0000-000000000000}";"EBSA006";"Ligature de l'artère carotide interne, par cervicotomie";"CCAM";"163,15";"70.0";"2011-04-13"
"1427";"{ef6c46e6-0ae1-4fe2-ae82-984647403a14}";"{00000000-0000-0000-0000-000000000000}";"EBSA010";"Ligature du tronc ou de branche de l'artère carotide externe, par cervicotomie";"CCAM";"155,74";"70.0";"2011-04-13"
"1428";"{81a2bcc9-8c52-4cb4-9a3a-543d5d6d3378}";"{00000000-0000-0000-0000-000000000000}";"EBSA001";"Ligature de l'artère sphénopalatine ou de l'artère maxillaire, par abord transnasal ou transantral";"CCAM";"161,80";"70.0";"2011-04-13"
"1429";"{4c238da7-badb-4025-924d-172064467633}";"{00000000-0000-0000-0000-000000000000}";"EBSA008";"Ligature unilatérale de l'artère ethmoïdale antérieure et/ou de l'artère ethmoïdale postérieure";"CCAM";"140,36";"70.0";"2011-04-13"
"1430";"{3eb7f75f-fcf0-4ed5-8463-b3c2f2df9837}";"{00000000-0000-0000-0000-000000000000}";"EBSA004";"Ligature bilatérale de l'artère ethmoïdale antérieure et/ou de l'artère ethmoïdale postérieure";"CCAM";"210,09";"70.0";"2011-04-13"
"1431";"{0ec5e589-eb9e-4103-9dd0-d56af76b3666}";"{00000000-0000-0000-0000-000000000000}";"EBSA009";"Ligature de l'artère sphénopalatine et de l'artère ethmoïdale";"CCAM";"210,09";"70.0";"2011-04-13"
"1432";"{9fa1fffc-4111-4aee-84a0-09b8405871b8}";"{00000000-0000-0000-0000-000000000000}";"EBFA009";"Thromboendartériectomie de l'artère carotide externe, par cervicotomie";"CCAM";"522,50";"70.0";"2011-04-13"
"1433";"{6a719149-fb0f-4455-9d8c-590bf54c55e7}";"{00000000-0000-0000-0000-000000000000}";"EBKA002";"Remplacement de l'artère carotide interne, par cervicotomie";"CCAM";"738,00";"70.0";"2011-04-13"
"1434";"{65ec9d3e-357b-40d0-88fd-a1ef1b0f8993}";"{00000000-0000-0000-0000-000000000000}";"EBCA016";"Suture de plaie de l'artère vertébrale proximale, par cervicotomie";"CCAM";"454,70";"70.0";"2011-04-13"
"1435";"{ee9fd764-4cd3-47d8-a00d-b3811297906d}";"{00000000-0000-0000-0000-000000000000}";"EBAF013";"Dilatation intraluminale de l'artère vertébrale extracrânienne sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"";"70.0";"2011-04-13"
"1436";"{aebe9982-c0b2-4c61-bc7d-f2571813afdd}";"{00000000-0000-0000-0000-000000000000}";"EBAF014";"Dilatation intraluminale de l'artère vertébrale extracrânienne avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"";"70.0";"2011-04-13"
"1437";"{8664f618-4a4f-456a-b1ce-7deac4e5c82b}";"{00000000-0000-0000-0000-000000000000}";"EAAF903";"Dilatation intraluminale de l'artère vertébrale intracrânienne ou de l'artère basilaire sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"1438";"{7379b2e4-cafc-456b-8d21-2cfb8c94a5a7}";"{00000000-0000-0000-0000-000000000000}";"EAAF902";"Dilatation intraluminale de l'artère vertébrale intracrânienne ou de l'artère basilaire avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"1439";"{f9503760-56a8-42ce-9e54-b0fd40e2c150}";"{00000000-0000-0000-0000-000000000000}";"EBCA014";"Pontage carotidovertébral proximal ou subclaviovertébral proximal, par cervicotomie";"CCAM";"688,24";"70.0";"2011-04-13"
"1440";"{095aab42-365e-4faa-a9f0-9aff8cb551fe}";"{00000000-0000-0000-0000-000000000000}";"EBCA005";"Pontage carotidovertébral distal ou subclaviovertébral distal, par cervicotomie";"CCAM";"823,94";"70.0";"2011-04-13"
"1441";"{6a9bd8fb-d6c3-41d9-b329-fc8f7a335287}";"{00000000-0000-0000-0000-000000000000}";"EBEA002";"Réimplantation de l'artère vertébrale proximale dans l'artère subclavière ou dans l'artère carotide commune, par cervicotomie";"CCAM";"722,37";"70.0";"2011-04-13"
"1442";"{21c94838-e29b-4afb-bce8-a527ee998bea}";"{00000000-0000-0000-0000-000000000000}";"EBEA004";"Réimplantation de l'artère vertébrale distale dans l'artère carotide interne ou dans l'artère carotide externe, par cervicotomie";"CCAM";"832,99";"70.0";"2011-04-13"
"1443";"{598d2864-2945-4065-bfcc-5d1129725376}";"{00000000-0000-0000-0000-000000000000}";"EBSA007";"Ligature de l'artère vertébrale proximale, par cervicotomie";"CCAM";"200,57";"70.0";"2011-04-13"
"1444";"{4a085724-b53b-4332-b416-8fd146670ef1}";"{00000000-0000-0000-0000-000000000000}";"EBSA002";"Ligature de l'artère vertébrale distale, par cervicotomie";"CCAM";"272,12";"70.0";"2011-04-13"
"1445";"{a16462da-b693-483b-8ec1-5c0ec04c82c0}";"{00000000-0000-0000-0000-000000000000}";"EBFA018";"Résection-anastomose ou remplacement de l'artère vertébrale proximale, par cervicotomie";"CCAM";"691,53";"70.0";"2011-04-13"
"1446";"{6b758d23-9181-4013-bc76-9377e9389812}";"{00000000-0000-0000-0000-000000000000}";"EBFA017";"Thromboendartériectomie de l'artère vertébrale proximale, par cervicotomie";"CCAM";"687,83";"70.0";"2011-04-13"
"1447";"{79acc959-e0d2-4f2b-ac8d-1baf7467be84}";"{00000000-0000-0000-0000-000000000000}";"EBPA003";"Décompression de l'artère vertébrale intratransversaire, par cervicotomie";"CCAM";"659,45";"70.0";"2011-04-13"
"1448";"{cb49bb11-6072-4586-8412-3bb0ed3f1a4c}";"{00000000-0000-0000-0000-000000000000}";"EACF002";"Inversion du flux d'un anévrisme artériel intracrânien en dehors d'une période aigüe hémorragique, par voie artérielle transcutanée";"CCAM";"";"70.0";"2011-04-13"
"1449";"{757ca89e-0fe7-4707-a7b7-07b83c60cadd}";"{00000000-0000-0000-0000-000000000000}";"EACF001";"Inversion du flux d'un anévrisme artériel intracrânien en période aigüe hémorragique, par voie artérielle transcutanée";"CCAM";"";"70.0";"2011-04-13"
"1450";"{8ae8998c-04d4-4336-b6e9-98ad26976896}";"{00000000-0000-0000-0000-000000000000}";"EAAF004";"Dilatation intraluminale du tronc de l'artère carotide interne intracrânienne sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"";"70.0";"2011-04-13"
"1451";"{84353d26-a177-4d91-8cbe-7909cbde7b62}";"{00000000-0000-0000-0000-000000000000}";"EAAF002";"Dilatation intraluminale du tronc de l'artère carotide interne intracrânienne avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"";"70.0";"2011-04-13"
"1452";"{2790f4f1-632b-4510-8103-1b3e29633ae6}";"{00000000-0000-0000-0000-000000000000}";"EAAF901";"Dilatation intraluminale de branche de l'artère carotide interne sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"1453";"{7122d32e-fce7-4ca2-a82b-a51f97809ba5}";"{00000000-0000-0000-0000-000000000000}";"EAAF900";"Dilatation intraluminale de branche de l'artère carotide interne avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"1454";"{faac8d5c-55bd-42e6-915f-0a4c4bca592c}";"{00000000-0000-0000-0000-000000000000}";"EANF002";"Fibrinolyse in situ suprasélective d'artère intracrânienne, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1455";"{63aca2b3-875c-4a25-887b-f892d5f40436}";"{00000000-0000-0000-0000-000000000000}";"EAFA001";"Embolectomie ou thromboendartériectomie de vaisseau intracrânien, par craniotomie";"CCAM";"535,90";"70.0";"2011-04-13"
"1456";"{b9702aab-cc8e-407b-9406-cb5da1f0b355}";"{00000000-0000-0000-0000-000000000000}";"EASF014";"Embolisation sélective ou hypersélective unilatérale ou bilatérale de branche de l'artère carotide interne, par voie artérielle transcutanée";"CCAM";"522,50";"70.0";"2011-04-13"
"1457";"{df04fb73-a3bb-47c6-b934-ad1779d8861e}";"{00000000-0000-0000-0000-000000000000}";"EASF004";"Embolisation suprasélective unilatérale ou bilatérale de branche de l'artère carotide interne, par voie artérielle transcutanée";"CCAM";"522,50";"70.0";"2011-04-13"
"1458";"{753b8c7a-a564-4d97-b6fa-8b9501f818cb}";"{00000000-0000-0000-0000-000000000000}";"EASF011";"Oblitération d'un anévrisme sacculaire artériel intracrânien en dehors d'une période aigüe hémorragique, par voie artérielle transcutanée";"CCAM";"522,50";"70.0";"2011-04-13"
"1459";"{429918e9-b2a8-4356-87e7-07fe39d2e265}";"{00000000-0000-0000-0000-000000000000}";"EASF010";"Oblitération d'un anévrisme sacculaire artériel intracrânien en période aigüe hémorragique, par voie artérielle transcutanée";"CCAM";"522,50";"70.0";"2011-04-13"
"1460";"{1b597a27-cbc3-4613-a43e-a7b1ff0b3c71}";"{00000000-0000-0000-0000-000000000000}";"EASF001";"Oblitération de plusieurs anévrismes sacculaires artériels intracrâniens en dehors d'une période aigüe hémorragique, par voie artérielle transcutanée";"CCAM";"522,50";"70.0";"2011-04-13"
"1461";"{49914254-1e8a-46b9-8100-78b28a820d8f}";"{00000000-0000-0000-0000-000000000000}";"EASF013";"Oblitération de plusieurs anévrismes sacculaires artériels intracrâniens en période aigüe hémorragique, par voie artérielle transcutanée";"CCAM";"522,50";"70.0";"2011-04-13"
"1462";"{f52fb6ce-14f1-41dd-8cda-710cf04503a9}";"{00000000-0000-0000-0000-000000000000}";"EASF008";"Oblitération intraluminale d'une artère intracrânienne porteuse d'un anévrisme en dehors d'une période aigüe hémorragique, par voie artérielle transcutanée";"CCAM";"522,50";"70.0";"2011-04-13"
"1463";"{8b70beb0-4785-47b4-b219-483da193ae18}";"{00000000-0000-0000-0000-000000000000}";"EASF007";"Oblitération intraluminale d'une artère intracrânienne porteuse d'un anévrisme en période aigüe hémorragique, par voie artérielle transcutanée";"CCAM";"522,50";"70.0";"2011-04-13"
"1464";"{27df014e-73f2-4483-9acf-4b9ce9d0374f}";"{00000000-0000-0000-0000-000000000000}";"EACA007";"Exclusion d'un anévrisme artériel supratentoriel d'un diamètre inférieur ou égal à 20 mm, par craniotomie";"CCAM";"754,34";"70.0";"2011-04-13"
"1465";"{fb65ccba-8f7e-4811-a8a9-bdc2729da07d}";"{00000000-0000-0000-0000-000000000000}";"EACA004";"Exclusion d'un anévrisme artériel vertébrobasilaire d'un diamètre inférieur ou égal à 20 mm, par craniotomie";"CCAM";"1046,30";"70.0";"2011-04-13"
"1466";"{34d32041-c18c-4e19-bb1f-6073c0cda5bc}";"{00000000-0000-0000-0000-000000000000}";"EACA003";"Exclusion d'un anévrisme artériel intracrânien d'un diamètre supérieur à 20 mm, par craniotomie";"CCAM";"1046,30";"70.0";"2011-04-13"
"1467";"{e8b9b6ef-5e1a-45bd-b03d-1903b351b134}";"{00000000-0000-0000-0000-000000000000}";"EACA002";"Exclusion d'anévrismes artériels intracrâniens multiples, par craniotomie unique";"CCAM";"944,21";"70.0";"2011-04-13"
"1468";"{f962e207-e843-4a35-9dcd-3440095f2c46}";"{00000000-0000-0000-0000-000000000000}";"EABA001";"Enrobage d'un anévrisme artériel intracrânien, par craniotomie";"CCAM";"730,89";"70.0";"2011-04-13"
"1469";"{7ed0b78c-18bd-4a67-9750-c6dad94fd1b0}";"{00000000-0000-0000-0000-000000000000}";"ECCA004";"Suture de plaie d'une artère du membre supérieur, par abord direct";"CCAM";"151,76";"70.0";"2011-04-13"
"1470";"{aedff8bb-cc5c-40d0-ace6-ea4c19ad8dbc}";"{00000000-0000-0000-0000-000000000000}";"ECCA010";"Suture de plaie de l'artère subclavière, par cervicotomie";"CCAM";"454,70";"70.0";"2011-04-13"
"1471";"{44fa188e-228e-4be1-a96a-1b421835a4e0}";"{00000000-0000-0000-0000-000000000000}";"ECCA005";"Suture de plaie d’une artère, sur un rayon de la main";"CCAM";"209,00";"70.0";"2011-04-13"
"1472";"{6a773a3a-53de-45b6-9664-deff05da8e6c}";"{00000000-0000-0000-0000-000000000000}";"ECCA001";"Suture de plaies de 2 artères, sur un rayon de la main";"CCAM";"365,75";"70.0";"2011-04-13"
