"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"777";"{ecd983d5-7f83-4f04-abf6-ebdcf28e39b0}";"{00000000-0000-0000-0000-000000000000}";"BJMA002";"Renforcement, affaiblissement ou déplacement de l'insertion d'un muscle oculomoteur droit";"CCAM";"155,89";"70.0";"2011-04-13"
"778";"{bceffe6e-7ce5-4f05-8691-824b8690b31a}";"{00000000-0000-0000-0000-000000000000}";"BJMA004";"Renforcement, affaiblissement ou déplacement de l'insertion d'un muscle oculomoteur oblique";"CCAM";"155,89";"70.0";"2011-04-13"
"779";"{8bd9cb0d-f459-4b56-8cc1-b2e96fba1fa7}";"{00000000-0000-0000-0000-000000000000}";"BJMA005";"Renforcement, affaiblissement ou déplacement unilatéral de l'insertion de 2 muscles oculomoteurs";"CCAM";"155,89";"70.0";"2011-04-13"
"780";"{4b59cf78-a17a-4835-b2b8-be66834e368c}";"{00000000-0000-0000-0000-000000000000}";"BJMA003";"Renforcement, affaiblissement ou déplacement bilatéral de l'insertion d'un muscle oculomoteur";"CCAM";"218,59";"70.0";"2011-04-13"
"781";"{27e3df06-accf-4aa2-b697-ace841fbee5d}";"{00000000-0000-0000-0000-000000000000}";"BJMA006";"Renforcement, affaiblissement ou déplacement de l'insertion de 2 muscles oculomoteurs d'un côté et d'un muscle oculomoteur de l'autre";"CCAM";"218,59";"70.0";"2011-04-13"
"782";"{50c6c718-b048-409d-a46b-80d456e08a94}";"{00000000-0000-0000-0000-000000000000}";"BJMA007";"Renforcement, affaiblissement ou déplacement de l'insertion de 4 muscles oculomoteurs ou plus";"CCAM";"218,59";"70.0";"2011-04-13"
"783";"{c006379a-bbc5-489e-932b-d6151a9b4e95}";"{00000000-0000-0000-0000-000000000000}";"BJMA001";"Renforcement ou affaiblissement unilatéral ou bilatéral de muscle oculomoteur, avec suture ajustable";"CCAM";"187,24";"70.0";"2011-04-13"
"784";"{8254db86-3d90-49d0-a5cd-0be710272c3a}";"{00000000-0000-0000-0000-000000000000}";"BJMA009";"Renforcement, affaiblissement ou déplacement itératif de l'insertion d'un muscle oculomoteur";"CCAM";"177,65";"70.0";"2011-04-13"
"785";"{ff5e4561-2ade-4c99-8a2c-4b996af6cc59}";"{00000000-0000-0000-0000-000000000000}";"BJMA008";"Renforcement, affaiblissement ou déplacement itératif de l'insertion de 2 muscles oculomoteurs";"CCAM";"188,10";"70.0";"2011-04-13"
"786";"{412103bc-d451-4186-be1d-645c83eaab4f}";"{00000000-0000-0000-0000-000000000000}";"BJEA001";"Transposition de muscles oculomoteurs pour suppléance";"CCAM";"188,10";"70.0";"2011-04-13"
"787";"{3cd87db5-1279-4a47-865a-06876358ff03}";"{00000000-0000-0000-0000-000000000000}";"BJDA002";"Myopexie unilatérale rétroéquatoriale des muscles oculomoteurs";"CCAM";"155,89";"70.0";"2011-04-13"
"788";"{1a272b74-164e-4122-b78f-9b5e3e0993f3}";"{00000000-0000-0000-0000-000000000000}";"BJDA001";"Myopexie bilatérale rétroéquatoriale des muscles oculomoteurs";"CCAM";"218,59";"70.0";"2011-04-13"
"789";"{7ba056ae-89b8-4134-af5c-31dff5265238}";"{00000000-0000-0000-0000-000000000000}";"BKLB001";"Injection thérapeutique intraorbitaire, rétrobulbaire ou latérobulbaire, d'agent pharmacologique";"CCAM";"18,10";"70.0";"2011-04-13"
"790";"{46824f25-8807-4e49-9a51-b38394508190}";"{00000000-0000-0000-0000-000000000000}";"BJLB901";"Injection unilatérale ou bilatérale de toxine botulique dans les muscles oculomoteurs";"CCAM";"0.00";"70.0";"2011-04-13"
"791";"{eac04326-a27b-4ce4-aeed-d40dd2a278e7}";"{00000000-0000-0000-0000-000000000000}";"BKJA001";"Évacuation de collection de l'orbite";"CCAM";"60,71";"70.0";"2011-04-13"
"792";"{ab3c5809-ccbe-4a8b-af9e-db4d94981d5d}";"{00000000-0000-0000-0000-000000000000}";"BKGA005";"Ablation de corps étranger de l'orbite sans électroaimant, sans orbitotomie osseuse";"CCAM";"167,20";"70.0";"2011-04-13"
"793";"{e551b2b5-7165-4501-adbd-f86a6b270d4e}";"{00000000-0000-0000-0000-000000000000}";"BKGA003";"Ablation de corps étranger de l'orbite sans électroaimant, avec orbitotomie osseuse";"CCAM";"229,45";"70.0";"2011-04-13"
"794";"{d96e4819-6e73-436e-81a3-032b11b0c55b}";"{00000000-0000-0000-0000-000000000000}";"BKGA008";"Ablation de corps étranger de l'orbite avec électroaimant, sans orbitotomie osseuse";"CCAM";"167,20";"70.0";"2011-04-13"
"795";"{f26d1db4-0dd5-4d1c-9384-b33af00a7174}";"{00000000-0000-0000-0000-000000000000}";"BKGA002";"Ablation de corps étranger de l'orbite avec électroaimant, avec orbitotomie osseuse";"CCAM";"217,38";"70.0";"2011-04-13"
"796";"{8e100e0e-05e7-427e-9798-59f59b701edb}";"{00000000-0000-0000-0000-000000000000}";"BKFA002";"Exérèse de lésion de l'orbite, par abord conjonctivopalpébral";"CCAM";"167,20";"70.0";"2011-04-13"
"797";"{c4f9f53d-85ed-44ac-8bf5-1aad529e6c2f}";"{00000000-0000-0000-0000-000000000000}";"BKFA001";"Exérèse de lésion de l'orbite, par abord latéral";"CCAM";"248,87";"70.0";"2011-04-13"
"798";"{32489961-229b-4d5e-bab0-ca7282aeb3f5}";"{00000000-0000-0000-0000-000000000000}";"BKFA003";"Exérèse de lésion de l'orbite, par abord coronal";"CCAM";"389,84";"70.0";"2011-04-13"
"799";"{bc1eb328-ee8e-4731-bcc5-235e43395f1f}";"{00000000-0000-0000-0000-000000000000}";"BKMA003";"Reconstruction partielle de la cavité orbitaire par autogreffe";"CCAM";"257,00";"70.0";"2011-04-13"
"800";"{5b2de24b-5ed1-4599-b422-73d5d9383812}";"{00000000-0000-0000-0000-000000000000}";"BKMA001";"Reconstruction totale de la cavité orbitaire par autogreffe";"CCAM";"294,79";"70.0";"2011-04-13"
"801";"{62f0c60f-5f59-4c72-91a7-f155342aefb0}";"{00000000-0000-0000-0000-000000000000}";"BKMA002";"Reconstruction orbitopalpébrale par matériau inerte et/ou autogreffe, après exentération de l'orbite";"CCAM";"329,24";"70.0";"2011-04-13"
"802";"{49b4ddc5-4789-48a1-8e1f-7ebb70e90563}";"{00000000-0000-0000-0000-000000000000}";"BKMA004";"Restauration du volume orbitaire par matériau inerte et/ou autogreffe";"CCAM";"230,18";"70.0";"2011-04-13"
"803";"{7074a14a-e6ae-47da-b34b-a78855caa99c}";"{00000000-0000-0000-0000-000000000000}";"BKBA001";"Comblement de cavité d'exentération de l'orbite par autogreffe cutanée et lambeau musculaire temporal";"CCAM";"230,62";"70.0";"2011-04-13"
"804";"{eb017987-7484-404e-91d9-d52ed88cdde6}";"{00000000-0000-0000-0000-000000000000}";"BKMP001";"Moulage de la cavité de l'orbite pour fabrication de conformateur ou de prothèse d'expansion orbitaire, sous anesthésie générale ou locorégionale";"CCAM";"51,09";"70.0";"2011-04-13"
"805";"{c7ddbcf2-9db0-48ff-8969-3656986923e7}";"{00000000-0000-0000-0000-000000000000}";"BKLP001";"Pose ou changement de conformateur ou de prothèse d'expansion orbitaire";"CCAM";"23,02";"70.0";"2011-04-13"
"806";"{d826ac0c-7844-41d0-8589-a32562fe16e8}";"{00000000-0000-0000-0000-000000000000}";"BKLP002";"Pose d'une épithèse orbitopalpébrale";"CCAM";"";"70.0";"2011-04-13"
"807";"{f7fe89e1-943e-4b7b-bdb6-bf0aad5ee760}";"{00000000-0000-0000-0000-000000000000}";"BKCP001";"Forage secondaire d'un implant intraorbitaire pour fixation d'une prothèse oculaire";"CCAM";"35,60";"70.0";"2011-04-13"
"808";"{d626708b-ec08-4f0d-b45e-ef011f0c717d}";"{00000000-0000-0000-0000-000000000000}";"BKFA004";"Résection de graisse orbitaire pour décompression de l'orbite, par voie palpébrale";"CCAM";"245,43";"70.0";"2011-04-13"
"809";"{3c187db0-e4fa-46c0-b9e1-42de06fb8726}";"{00000000-0000-0000-0000-000000000000}";"BKLA001";"Pose de matériau inerte intraorbitaire pour correction d'énophtalmie";"CCAM";"283,39";"70.0";"2011-04-13"
"810";"{5611b6ff-5fd4-4564-a791-b011e08e7109}";"{00000000-0000-0000-0000-000000000000}";"BKLA003";"Pose d'autogreffe intraorbitaire pour correction d'énophtalmie";"CCAM";"283,39";"70.0";"2011-04-13"
"811";"{fb2c0eb6-9d44-4e88-a5a4-ee74d3968e20}";"{00000000-0000-0000-0000-000000000000}";"BLRP001";"Séance de stimulation de la vision binoculaire et de l'amblyopie";"CCAM";"23,89";"70.0";"2011-04-13"
"812";"{f5086c1f-6266-4e78-a650-2d0f3656a5ba}";"{00000000-0000-0000-0000-000000000000}";"BDMP002";"Adaptation unilatérale ou bilatérale de lentille cornéenne thérapeutique ou de lentille-pansement";"CCAM";"44,16";"70.0";"2011-04-13"
"813";"{c838a80f-d53f-4242-aab2-a05e06819b03}";"{00000000-0000-0000-0000-000000000000}";"BLMP002";"Adaptation unilatérale ou bilatérale de lentille de contact souple";"CCAM";"81,60";"70.0";"2011-04-13"
"814";"{fc098966-9141-4fc5-bbd7-4a207238a00b}";"{00000000-0000-0000-0000-000000000000}";"BLMP005";"Adaptation unilatérale ou bilatérale de lentille de contact rigide";"CCAM";"88,32";"70.0";"2011-04-13"
"815";"{626cc991-9fca-4d96-b1bf-951750131650}";"{00000000-0000-0000-0000-000000000000}";"BLMP003";"Adaptation unilatérale de lentille de contact pour kératocône ou astigmatisme irrégulier";"CCAM";"71,04";"70.0";"2011-04-13"
"816";"{6023050b-78a5-4afe-af52-1d57a50eedc2}";"{00000000-0000-0000-0000-000000000000}";"BLMP001";"Adaptation bilatérale de lentille de contact pour kératocône ou astigmatisme irrégulier";"CCAM";"88,32";"70.0";"2011-04-13"
"817";"{b4c5dfd7-0e87-4802-a375-d987219eccd2}";"{00000000-0000-0000-0000-000000000000}";"BLMP007";"Adaptation unilatérale de verre scléral obtenu par moulage";"CCAM";"71,04";"70.0";"2011-04-13"
"818";"{c271d608-b393-4d8c-8afb-c7b1a0a01df3}";"{00000000-0000-0000-0000-000000000000}";"BLMP006";"Adaptation bilatérale de verre scléral obtenu par moulage";"CCAM";"88,32";"70.0";"2011-04-13"
"819";"{d6505c3a-35d7-451a-aa99-6683aa7014a4}";"{00000000-0000-0000-0000-000000000000}";"CDQP010";"Audiométrie tonale ou vocale";"CCAM";"23,25";"70.0";"2011-04-13"
"820";"{7001e416-d3cd-4110-9600-4d9af4ccba7a}";"{00000000-0000-0000-0000-000000000000}";"CDQP015";"Audiométrie tonale avec tympanométrie";"CCAM";"40,81";"70.0";"2011-04-13"
"821";"{8a27bcd2-2cdb-447b-aed2-66cadee8a928}";"{00000000-0000-0000-0000-000000000000}";"CDQP011";"Audiométrie vocale dans le bruit";"CCAM";"31,30";"70.0";"2011-04-13"
"822";"{61fe2fae-65d3-4b22-9c9b-bd66f2645484}";"{00000000-0000-0000-0000-000000000000}";"CDQP012";"Audiométrie tonale et vocale";"CCAM";"34,88";"70.0";"2011-04-13"
"823";"{3f566c78-0573-41a8-97da-c2086b570091}";"{00000000-0000-0000-0000-000000000000}";"CDQP002";"Audiométrie tonale et vocale avec tympanométrie";"CCAM";"52,25";"70.0";"2011-04-13"
"824";"{3d30a609-04e6-4d40-a4fc-19d9ac3c8106}";"{00000000-0000-0000-0000-000000000000}";"CDQP005";"Audiométrie en hautes fréquences";"CCAM";"";"70.0";"2011-04-13"
"825";"{90f5e6c6-d441-442a-9162-b2d6c40bb259}";"{00000000-0000-0000-0000-000000000000}";"CDQP013";"Audiométrie avec tests osmotiques";"CCAM";"";"70.0";"2011-04-13"
"826";"{52e23920-4b07-451f-b85b-911ff126ef43}";"{00000000-0000-0000-0000-000000000000}";"CDQP016";"Audiométrie automatique";"CCAM";"";"70.0";"2011-04-13"
"827";"{c60e9814-aca6-4fa4-8222-4cb81a5c50cb}";"{00000000-0000-0000-0000-000000000000}";"CDMP001";"Conditionnement d'un enfant pour test audiométrique sans mesure";"CCAM";"";"70.0";"2011-04-13"
"828";"{202ae7ab-bcf8-4c1c-a1e6-21d454f5e2ca}";"{00000000-0000-0000-0000-000000000000}";"CDRP002";"Épreuves de dépistage de surdité avant l'âge de 3 ans";"CCAM";"40,23";"70.0";"2011-04-13"
"829";"{d1a7f97b-a4c3-439d-94cb-651d5da163fa}";"{00000000-0000-0000-0000-000000000000}";"CBQD001";"Tympanométrie";"CCAM";"21,01";"70.0";"2011-04-13"
"830";"{cde19925-fa39-47eb-a7d6-e87c24803876}";"{00000000-0000-0000-0000-000000000000}";"CDQD002";"Sonomanométrie";"CCAM";"0.00";"70.0";"2011-04-13"
"831";"{d2e878d5-cd79-4b94-b10d-44e23f2b8bc7}";"{00000000-0000-0000-0000-000000000000}";"CEQP001";"Électrocochléographie sans anesthésie générale";"CCAM";"57,60";"70.0";"2011-04-13"
"832";"{315c49c6-910c-4a07-945d-e28b749a52ec}";"{00000000-0000-0000-0000-000000000000}";"CEQP006";"Électrocochléographie sous anesthésie générale";"CCAM";"71,08";"70.0";"2011-04-13"
"833";"{14c594bb-3a68-4f40-80a5-eace31484d5f}";"{00000000-0000-0000-0000-000000000000}";"CDQP009";"Enregistrement des otoémissions";"CCAM";"0.00";"70.0";"2011-04-13"
"834";"{4b6fea86-1e70-4011-b1b3-395f131adb9f}";"{00000000-0000-0000-0000-000000000000}";"CDQP004";"Enregistrement des produits de distorsion des otoémissions";"CCAM";"0.00";"70.0";"2011-04-13"
"835";"{8e53b885-01f3-421d-ac43-6c976359373a}";"{00000000-0000-0000-0000-000000000000}";"CCRD002";"Électrostimulation transtympanique de l'oreille interne sans anesthésie générale";"CCAM";"0.00";"70.0";"2011-04-13"
"836";"{c9406d20-2a28-4391-8605-d9c094cf424f}";"{00000000-0000-0000-0000-000000000000}";"CCRD001";"Électrostimulation transtympanique de l'oreille interne sous anesthésie générale, avec enregistrement";"CCAM";"0.00";"70.0";"2011-04-13"
"837";"{62b6584c-3939-43af-9d94-ca5bc6a6dd9c}";"{00000000-0000-0000-0000-000000000000}";"CCRA001";"Électrostimulation de l'oreille interne avec décollement du lambeau tympanoméatal";"CCAM";"0.00";"70.0";"2011-04-13"
"838";"{83f0c80b-4eb5-4a17-9d8a-f9e6468a4185}";"{00000000-0000-0000-0000-000000000000}";"GKQP002";"Évaluation phoniatrique de la communication chez l'enfant malentendant";"CCAM";"75,86";"70.0";"2011-04-13"
"839";"{e0ffecea-f01b-4f81-bd59-16280c8bcb17}";"{00000000-0000-0000-0000-000000000000}";"GKQP005";"Évaluation phoniatrique de la communication chez l'adulte malentendant";"CCAM";"60,06";"70.0";"2011-04-13"
"840";"{0072f281-1d56-453a-bf74-83f33c285618}";"{00000000-0000-0000-0000-000000000000}";"CDRP001";"Électrostimulation des acouphènes";"CCAM";"0.00";"70.0";"2011-04-13"
"841";"{0411ebf7-3d3c-4d47-b33c-6f74a6579307}";"{00000000-0000-0000-0000-000000000000}";"CERP001";"Épreuve vestibulaire bicalorique calibrée avec électronystagmographie ou vidéonystagmographie";"CCAM";"57,60";"70.0";"2011-04-13"
"842";"{6ff7dc7b-2e0e-4277-b402-ae74467af6aa}";"{00000000-0000-0000-0000-000000000000}";"CERP004";"Épreuve vestibulaire pendulaire ou rotatoire avec électronystagmographie ou vidéonystagmographie";"CCAM";"57,60";"70.0";"2011-04-13"
"843";"{f32cbfcc-35fb-4078-aaf8-d3a4c460ce14}";"{00000000-0000-0000-0000-000000000000}";"CERP003";"Épreuve vestibulaire bicalorique calibrée, pendulaire ou rotatoire avec électronystagmographie ou vidéonystagmographie, et tests oculographiques";"CCAM";"84,48";"70.0";"2011-04-13"
"844";"{2f7f7ab3-139d-4b73-865b-5f64f453df2b}";"{00000000-0000-0000-0000-000000000000}";"CEQP002";"Statokinésimétrie avec stabilométrie";"CCAM";"0.00";"70.0";"2011-04-13"
"845";"{814fe383-ee7b-4894-893f-620958fdfcb3}";"{00000000-0000-0000-0000-000000000000}";"CBQE001";"Examen unilatéral ou bilatéral de l'oreille externe et/ou moyenne, sous microscope ou par endoscopie méatale";"CCAM";"";"70.0";"2011-04-13"
"846";"{c808c2a0-6385-45b9-beb6-cc28998774d5}";"{00000000-0000-0000-0000-000000000000}";"CBQE900";"Fibroendoscopie de l'oreille moyenne, par voie tubaire";"CCAM";"0.00";"70.0";"2011-04-13"
"847";"{2d89caf5-759b-4154-bbbf-26de127ba625}";"{00000000-0000-0000-0000-000000000000}";"CAHA001";"Biopsie unilatérale ou bilatérale de la peau de l'oreille externe";"CCAM";"25,41";"70.0";"2011-04-13"
"848";"{6ea1a67c-aa06-42dc-a444-ea1345e6702e}";"{00000000-0000-0000-0000-000000000000}";"CAHA002";"Biopsie unilatérale ou bilatérale du cartilage de l'oreille externe";"CCAM";"26,65";"70.0";"2011-04-13"
"849";"{22f7e6b9-e0fc-4234-a82f-3dcb64368976}";"{00000000-0000-0000-0000-000000000000}";"CAJD001";"Soin instrumental unilatéral ou bilatéral d'oreille externe, sous microscope";"CCAM";"";"70.0";"2011-04-13"
"850";"{8487153f-8221-4046-8246-db63c94b4689}";"{00000000-0000-0000-0000-000000000000}";"CAJA001";"Évacuation de collection de l'auricule";"CCAM";"42,35";"70.0";"2011-04-13"
"851";"{3886ac2b-4901-4ebb-ba46-80e47e7a0aff}";"{00000000-0000-0000-0000-000000000000}";"CAFA006";"Excision de chondrite de l'auricule";"CCAM";"63,11";"70.0";"2011-04-13"
"852";"{16a50ea4-7d97-47c7-a1e2-a142b6869d04}";"{00000000-0000-0000-0000-000000000000}";"CAPA001";"Incision de collection du méat acoustique externe";"CCAM";"23,60";"70.0";"2011-04-13"
"853";"{71719161-c0c9-4683-98ba-59aa52a1b6e3}";"{00000000-0000-0000-0000-000000000000}";"CAGD001";"Ablation unilatérale ou bilatérale de bouchon de cérumen ou de corps étranger du méat acoustique externe";"CCAM";"17,21";"70.0";"2011-04-13"
"854";"{5e168323-30ea-4ec7-8a54-6fc65d68e60a}";"{00000000-0000-0000-0000-000000000000}";"CAGD002";"Extraction unilatérale ou bilatérale de bouchon épidermique du méat acoustique externe";"CCAM";"21,45";"70.0";"2011-04-13"
"855";"{7cb30936-5a37-4511-ad37-828890fb4095}";"{00000000-0000-0000-0000-000000000000}";"CAFA009";"Exérèse de lésion osseuse oblitérante du méat acoustique externe";"CCAM";"225,95";"70.0";"2011-04-13"
"856";"{3ff55ff5-335a-46d4-85ce-13f1cfd0c752}";"{00000000-0000-0000-0000-000000000000}";"CAFA011";"Exérèse partielle du méat acoustique externe";"CCAM";"65,79";"70.0";"2011-04-13"
"857";"{35548b43-25ea-420e-a077-4157aadc2350}";"{00000000-0000-0000-0000-000000000000}";"CAJA002";"Parage et/ou suture de plaie de l'auricule";"CCAM";"33,72";"70.0";"2011-04-13"
"858";"{4d3a9b12-12e8-4d84-9b80-ee30dd8acf5e}";"{00000000-0000-0000-0000-000000000000}";"CASA001";"Hémostase secondaire à un acte sur l'oreille externe ou l'oreille moyenne";"CCAM";"41,38";"70.0";"2011-04-13"
"859";"{a27e83e0-3f43-40eb-9c2c-9e5ad1a2e09c}";"{00000000-0000-0000-0000-000000000000}";"CAFA002";"Exérèse partielle non transfixiante de l'auricule";"CCAM";"44,70";"70.0";"2011-04-13"
"860";"{c2fe2b35-6456-4c73-97a5-cddf1868727d}";"{00000000-0000-0000-0000-000000000000}";"CAFA005";"Exérèse partielle transfixiante de l'auricule";"CCAM";"73,07";"70.0";"2011-04-13"
"861";"{f7286826-b065-4150-8a08-8e42f5922f50}";"{00000000-0000-0000-0000-000000000000}";"CAFA003";"Exérèse totale de l'auricule, sans exérèse du cartilage du méat acoustique externe";"CCAM";"125,40";"70.0";"2011-04-13"
"862";"{8a4707d5-c324-4935-806e-ce43d2407cc9}";"{00000000-0000-0000-0000-000000000000}";"CAFA007";"Exérèse totale de l'auricule et du cartilage du méat acoustique externe";"CCAM";"149,13";"70.0";"2011-04-13"
"863";"{1268b5ef-9a2f-4ecd-91c8-352bc708708a}";"{00000000-0000-0000-0000-000000000000}";"CAFA004";"Exérèse de l'oreille externe élargie à l'oreille moyenne";"CCAM";"308,25";"70.0";"2011-04-13"
"864";"{b83b1d2c-b993-4545-a008-1d0f1ae84f29}";"{00000000-0000-0000-0000-000000000000}";"CAFA010";"Exérèse de l'oreille externe élargie à la glande parotide et à la fosse infratemporale";"CCAM";"639,60";"70.0";"2011-04-13"
"865";"{ff44d7d3-0844-40d8-9b17-a99cb95a68b8}";"{00000000-0000-0000-0000-000000000000}";"CAFA001";"Exérèse de l'oreille externe élargie au rocher";"CCAM";"648,94";"70.0";"2011-04-13"
"866";"{0def6034-e0a4-4e34-bfb4-b45fc23767cf}";"{00000000-0000-0000-0000-000000000000}";"CAFA008";"Exérèse de l'oreille externe élargie au rocher, à la glande parotide et à la fosse infratemporale";"CCAM";"818,11";"70.0";"2011-04-13"
"867";"{74f13d2c-0d03-4b1d-92a9-ea8afcd57512}";"{00000000-0000-0000-0000-000000000000}";"CAEA002";"Repositionnement de tout ou partie de l'auricule, sans anastomose vasculaire";"CCAM";"125,40";"70.0";"2011-04-13"
"868";"{f847cea4-cc19-4dab-a79e-af3f5bf8823a}";"{00000000-0000-0000-0000-000000000000}";"CAEA003";"Réimplantation de tout ou partie de l'auricule avec anastomoses vasculaires";"CCAM";"380,86";"70.0";"2011-04-13"
"869";"{d6516a12-c58d-4d00-9e36-0c5680d64c9d}";"{00000000-0000-0000-0000-000000000000}";"CAMA019";"Réparation de perte de substance partielle de l'auricule par puits de bourgeonnement chondrocutané";"CCAM";"39,07";"70.0";"2011-04-13"
"870";"{907752f6-1272-491a-a1fe-062537093bb5}";"{00000000-0000-0000-0000-000000000000}";"CAMA021";"Réparation de perte de substance partielle de l'auricule par autogreffe chondrocutanée";"CCAM";"250,80";"70.0";"2011-04-13"
"871";"{32a7c75e-3dc5-425e-a86c-2e4af7a66829}";"{00000000-0000-0000-0000-000000000000}";"CAMA017";"Réparation de perte de substance partielle de l'auricule par autogreffe de cartilage de l'auricule controlatéral ou du septum nasal";"CCAM";"250,80";"70.0";"2011-04-13"
"872";"{1b9fe063-40f0-4226-b502-e3f16534ee55}";"{00000000-0000-0000-0000-000000000000}";"CAMA022";"Réparation de perte de substance partielle de l'auricule par lambeau local cutané ou chondrocutané";"CCAM";"250,80";"70.0";"2011-04-13"
