"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"2792";"{0d06b0d7-c17d-4a06-8fe3-f80d52b5bbb1}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD038";"Pose d'une couronne dentaire métallique";"CCAM";"";"70.0";"2012-03-10"
"2793";"{19905a06-72db-4e5a-acc9-0a5f49d24e25}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD036";"Pose d'une couronne dentaire céramométallique ou en équivalents minéraux";"CCAM";"";"70.0";"2012-03-10"
"2794";"{7fc40586-0703-4678-afe8-bb0ed93788e3}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD039";"Pose d’une prothèse amovible de 3 à 10 dents en denture temporaire, mixte ou permanente incomplète";"CCAM";"";"70.0";"2012-03-10"
"2795";"{ea3e1438-b7ed-4066-9c35-259d7061cb40}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD028";"Pose d'une prothèse amovible de transition à plaque base résine, comportant 1 à 4 dents";"CCAM";"";"70.0";"2012-03-10"
"2796";"{9c9789f2-b340-4bc5-af40-18298c20dd64}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD025";"Pose d'une prothèse amovible de transition à plaque base résine, comportant 5 à 8 dents";"CCAM";"";"70.0";"2012-03-10"
"2797";"{3426974e-c364-40ff-b10d-af5aa2457427}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD022";"Pose d'une prothèse amovible de transition à plaque base résine, comportant 9 à 13 dents";"CCAM";"";"70.0";"2012-03-10"
"2798";"{0cb2ae1e-fcd4-44b9-94e2-95a0df11c246}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD032";"Pose d'une prothèse amovible de transition complète unimaxillaire à plaque base résine";"CCAM";"";"70.0";"2012-03-10"
"2799";"{7c60a918-0d6e-4110-9f3f-2f5dafef6056}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD024";"Pose d'une prothèse amovible définitive à plaque base résine, comportant 9 à 13 dents";"CCAM";"";"70.0";"2012-03-10"
"2800";"{d5c72cec-e152-4138-b8b3-8871b1eb2ecb}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD031";"Pose d'une prothèse amovible définitive complète unimaxillaire à plaque base résine";"CCAM";"";"70.0";"2012-03-10"
"2801";"{2bbbd1e9-03fc-431e-be92-9bbaa4329705}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD035";"Pose d'une prothèse amovible définitive complète bimaxillaire à plaque base résine";"CCAM";"";"70.0";"2012-03-10"
"2802";"{1e880470-490c-4cd9-943a-866a04211ac4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD026";"Pose d'une prothèse amovible définitive à châssis métallique, comportant 1 à 4 dents";"CCAM";"";"70.0";"2012-03-10"
"2803";"{dda0e519-751b-4e6a-b9ef-02fd391bde2f}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD027";"Pose d'une prothèse amovible définitive à châssis métallique, comportant 5 à 8 dents";"CCAM";"";"70.0";"2012-03-10"
"2804";"{652b7ad7-2460-4553-b3dc-13b109c15131}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD029";"Pose d'une prothèse amovible définitive à châssis métallique, comportant 9 à 13 dents";"CCAM";"";"70.0";"2012-03-10"
"2805";"{f7fe51aa-1edf-431a-a8c8-db99e89926d9}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD047";"Pose d'une prothèse amovible définitive complète unimaxillaire à châssis métallique";"CCAM";"";"70.0";"2012-03-10"
"2806";"{bc0f8763-5012-4ff7-a2f2-e4f18ce4fd99}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD046";"Pose d'une prothèse amovible définitive complète bimaxillaire à châssis métallique";"CCAM";"";"70.0";"2012-03-10"
"2807";"{43ca86d8-3ed5-443e-b167-76cb9ea148a1}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD048";"Pose d'une prothèse amovible définitive complète unimaxillaire à plaque base résine et d'une prothèse amovible définitive complète unimaxillaire à châssis métallique";"CCAM";"";"70.0";"2012-03-10"
"2808";"{5e3aa829-f8cd-40b6-a224-70f9a7db6717}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD048";"Pose d'une facette céramique collée sur une dent d’un secteur incisivocanin";"CCAM";"0.00";"70.0";"2012-03-10"
"2809";"{6938fb6a-677f-443e-9b51-36374306165c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD034";"Pose d’une prothèse dentaire plurale transitoire collée";"CCAM";"0.00";"70.0";"2012-03-10"
"2810";"{3ff1fcc5-c5ad-4c02-9277-1d586b40122e}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD040";"Pose d'une prothèse plurale dentoportée ou implantoportée comportant 1 pilier d'ancrage métallique, 1 pilier d'ancrage céramométallique ou en équivalents minéraux, et un élément intermédiaire métallique";"CCAM";"";"70.0";"2012-03-10"
"2811";"{29adc583-914a-46d8-81d3-b9c347e1474e}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD043";"Pose d'une prothèse plurale dentoportée ou implantoportée comportant 1 pilier d'ancrage métallique, 1 pilier d'ancrage céramométallique ou en équivalents minéraux, et un élément intermédiaire céramométallique ou en équivalents minéraux";"CCAM";"";"70.0";"2012-03-10"
"2812";"{46d9b3da-19f0-421b-819b-bccc5733cef9}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD033";"Pose d'une prothèse plurale dentoportée ou implantoportée comportant 2 piliers d'ancrage métalliques et un élément intermédiaire métallique";"CCAM";"";"70.0";"2012-03-10"
"2813";"{639b25af-bb8e-45ba-b25f-3dee4fb178b8}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD049";"Pose d'une prothèse plurale dentoportée ou implantoportée comportant 2 piliers d'ancrage métalliques et un élément intermédiaire céramométallique ou en équivalents minéraux";"CCAM";"";"70.0";"2012-03-10"
"2814";"{5ffe9b5f-4b60-4add-9461-16b16c8daa88}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD023";"Pose d'une prothèse plurale dentoportée ou implantoportée comportant 2 piliers d'ancrage céramométalliques ou en équivalents minéraux et un élément intermédiaire céramométallique ou en équivalents minéraux";"CCAM";"";"70.0";"2012-03-10"
"2815";"{c6beaf34-cd1f-443b-81bb-50ecbc545c57}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD030";"Pose d'une prothèse dentaire complète transvissée implantoportée";"CCAM";"";"70.0";"2012-03-10"
"2816";"{d4dbddf1-143e-4b9a-8300-09c86b5d7692}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD017";"Adjonction ou remplacement d'élément d'une prothèse dentaire amovible en résine";"CCAM";"";"70.0";"2012-03-10"
"2817";"{c39a3586-90dd-496d-992e-aa10f12e8dbd}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD015";"Adjonction ou remplacement d'élément d'une prothèse dentaire amovible sur châssis métallique";"CCAM";"";"70.0";"2012-03-10"
"2818";"{431fa205-4899-462d-a1d6-e7a9252d847c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBKD005";"Changement de dispositif d'attachement d'une prothèse dentaire amovible";"CCAM";"";"70.0";"2012-03-10"
"2819";"{8e388066-98dd-4bbe-bf51-cc04bd035eb6}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD020";"Réparation d'une prothèse dentaire amovible en résine, fêlée ou fracturée";"CCAM";"";"70.0";"2012-03-10"
"2820";"{97f69bfa-9aa8-43f1-b701-48b11614e69a}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD012";"Réparation d'une prothèse dentaire amovible en résine, fêlée ou fracturée, avec adjonction ou remplacement d'élément";"CCAM";"";"70.0";"2012-03-10"
"2821";"{6fec8978-46db-4542-9045-09cfc70a0001}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD008";"Réparation d'une fracture de châssis métallique de prothèse dentaire amovible, sans démontage d'éléments";"CCAM";"";"70.0";"2012-03-10"
"2822";"{9d284714-e52a-48c6-a778-bfb45433efdf}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD002";"Réparation d'une fracture de châssis métallique de prothèse dentaire amovible, avec remontage d'éléments";"CCAM";"";"70.0";"2012-03-10"
"2823";"{0dbd5dee-0aad-4355-9771-ca2badcaa6a9}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD076";"Réparation de l'artifice cosmétique d'une dent prothétique par technique directe";"CCAM";"0.00";"70.0";"2012-03-10"
"2824";"{c5048cb4-931e-4ded-8cce-ddbed8282ded}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD079";"Réparation de l'artifice cosmétique d'une dent prothétique par technique indirecte";"CCAM";"0.00";"70.0";"2012-03-10"
"2825";"{31b8f1e1-8140-4835-987a-8dc0057c464c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD007";"Réfection des bords et/ou de l'intrados d'une prothèse dentaire amovible partielle";"CCAM";"0.00";"70.0";"2012-03-10"
"2826";"{066af98d-8234-4e38-aa35-76936b9e8348}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD004";"Réfection de la base d'une prothèse dentaire amovible complète";"CCAM";"0.00";"70.0";"2012-03-10"
"2827";"{4541a073-21fd-48d3-bf4c-1dee0780e8d2}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD016";"Rescellement et/ou recollage d'un ou deux ancrages d'une prothèse dentaire fixée";"CCAM";"0.00";"70.0";"2012-03-10"
"2828";"{29a8fce0-d71e-4b5e-a5dd-a9b860e7215e}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD009";"Rescellement et/ou recollage de 3 ancrages d'une prothèse dentaire fixée, ou plus";"CCAM";"0.00";"70.0";"2012-03-10"
"2829";"{2459a312-b697-4821-ae59-26a87538e3c2}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD019";"Révision des piliers implantoportés d'une prothèse dentaire";"CCAM";"";"70.0";"2012-03-10"
"2830";"{85f7454b-3f7f-471e-9a20-186ee65c604b}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD005";"Ablation d’un ancrage coronoradiculaire";"CCAM";"0.00";"70.0";"2012-03-10"
"2831";"{c7fffc8e-2ef7-4de1-b9c5-ee3e9f9f6511}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD011";"Ablation d'un bloc métallique coulé ou d'une prothèse dentaire à tenon radiculaire scellé";"CCAM";"";"70.0";"2012-03-10"
"2832";"{ea2bd8d4-da50-4746-bf03-906daa6bb868}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD027";"Ablation d'une prothèse dentaire scellée unitaire ou plurale";"CCAM";"";"70.0";"2012-03-10"
"2833";"{31ba0d4e-1a53-4ca5-9dac-80e79c5f83ee}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD009";"Ablation d'une prothèse dentaire implantoportée";"CCAM";"0.00";"70.0";"2012-03-10"
"2834";"{a44b87df-af37-4e2b-bc17-ae69fd2cd418}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED017";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par un dispositif amovible sur 1 arcade";"CCAM";"";"70.0";"2012-03-10"
"2835";"{2f18375d-b24e-421f-8737-0778ad60342c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED019";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par un dispositif amovible sur 2 arcades";"CCAM";"";"70.0";"2012-03-10"
"2836";"{30fd0b6f-8790-4f73-89c5-a05464f3a2cc}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED010";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe bibague sur 1 arcade";"CCAM";"";"70.0";"2012-03-10"
"2837";"{43894c0a-162b-40e1-b612-ed94773f910d}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED008";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe bibague sur 2 arcades";"CCAM";"";"70.0";"2012-03-10"
"2838";"{2aee7f75-80e0-4037-8b65-7165cfd0c4ec}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED020";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache sectoriel";"CCAM";"";"70.0";"2012-03-10"
"2839";"{65abfa52-f96d-4f70-b6c9-de7cd1b26da9}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED012";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache total sur 1 arcade, sans adjonction de dispositif associé";"CCAM";"";"70.0";"2012-03-10"
"2840";"{5807b71b-af9b-4aa8-b841-c85ab7b17d7e}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED026";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache total sur 1 arcade sans adjonction de dispositif associé, avec contention de l'autre arcade par dispositif amovible après traitement orthodontique";"CCAM";"";"70.0";"2012-03-10"
"2841";"{460a090f-1a07-4d9a-9c3f-ba5167317744}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED028";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache total sur 1 arcade sans adjonction de dispositif associé, avec contention de l'autre arcade par dispositif fixe après traitement orthodontique";"CCAM";"";"70.0";"2012-03-10"
"2842";"{f34e36e4-caab-4044-aed9-015e7aa246b6}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED013";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache total sur 1 arcade, avec adjonction de dispositif associé";"CCAM";"";"70.0";"2012-03-10"
"2843";"{882c4fa5-baa8-469c-bd7f-9e805b862d0c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED027";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache total sur 1 arcade avec adjonction de dispositif associé, avec contention de l'autre arcade par dispositif amovible après traitement orthodontique";"CCAM";"";"70.0";"2012-03-10"
"2844";"{48cfb71c-7683-45fe-b78a-2d1abfca5ba4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED025";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache total sur 1 arcade avec adjonction de dispositif associé, avec contention de l'autre arcade par dispositif fixe après traitement orthodontique";"CCAM";"";"70.0";"2012-03-10"
"2845";"{6d1a4e59-8e93-41c6-909f-23d7fc0bbc4c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED014";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache total sur 2 arcades, sans adjonction de dispositif associé";"CCAM";"";"70.0";"2012-03-10"
"2846";"{fa47dec0-fef8-444e-b358-a9c7a189e274}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED002";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache total sur 2 arcades, avec adjonction d'un dispositif associé";"CCAM";"";"70.0";"2012-03-10"
"2847";"{54cb2efa-52c4-4dea-adbb-0b2f4a76f6bf}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED018";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache total sur 2 arcades, avec adjonction de 2 dispositifs associés";"CCAM";"";"70.0";"2012-03-10"
"2848";"{726d4f1a-caf7-4d50-a662-5c04604227bd}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED007";"Réduction d'une malocclusion et/ou d'une malposition alvéolodentaire par dispositif fixe multiattache total sur 2 arcades, avec adjonction de 3 dispositifs associés";"CCAM";"";"70.0";"2012-03-10"
"2849";"{222787e9-f58f-4a0b-8d1f-00994f0d72bb}";"{00000000-0000-0000-0000-000000000000}";"2";"HBDD002";"Contention d'une arcade dentaire par dispositif amovible, après traitement orthodontique";"CCAM";"";"70.0";"2012-03-10"
"2850";"{5054a773-9df9-4200-b91a-e1f4b468b9e4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBDD009";"Contention des arcades dentaires par dispositif amovible, après traitement orthodontique";"CCAM";"";"70.0";"2012-03-10"
"2851";"{73a1c3a1-5920-49f8-a12a-53a5057fce6a}";"{00000000-0000-0000-0000-000000000000}";"2";"HBDD001";"Contention d'une arcade dentaire par dispositif fixe, après traitement orthodontique";"CCAM";"";"70.0";"2012-03-10"
"2852";"{97e03278-bcd3-4833-9e10-10afaa607cbb}";"{00000000-0000-0000-0000-000000000000}";"2";"HBDD010";"Contention des arcades dentaires par dispositif fixe, après traitement orthodontique";"CCAM";"";"70.0";"2012-03-10"
"2853";"{2ebb8cb3-ba6d-438f-83e2-efaa194c4d00}";"{00000000-0000-0000-0000-000000000000}";"2";"HBDD013";"Contention des arcades dentaires par dispositif fixe sur l'une et dispositif amovible sur l'autre, après traitement orthodontique";"CCAM";"";"70.0";"2012-03-10"
"2854";"{17632999-2a15-40e3-9b6b-49253121316f}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGB001";"Curetage d'alvéole dentaire";"CCAM";"0.00";"70.0";"2012-03-10"
"2855";"{03d5836a-35b7-40b9-a0ad-abcb06ad16b7}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGB005";"Curetage périapical avec résection de l'apex d'une racine dentaire endodontiquement traitée";"CCAM";"";"70.0";"2012-03-10"
"2856";"{a3fe7905-ac01-459a-b6f2-038f91914518}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGB003";"Curetage périapical avec résection de l'apex et obturation radiculaire rétrograde d'une incisive ou d'une canine";"CCAM";"";"70.0";"2012-03-10"
"2857";"{54ab2ed5-020d-4184-bc63-335a9afb2544}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGB002";"Curetage périapical avec résection de l'apex et obturation radiculaire rétrograde d'une prémolaire";"CCAM";"";"70.0";"2012-03-10"
"2858";"{4db30dc6-4698-413a-a0a1-0eea4212f5d1}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGB004";"Curetage périapical avec résection de l'apex et obturation radiculaire rétrograde d'une molaire";"CCAM";"";"70.0";"2012-03-10"
"2859";"{f8796fe7-06f4-4f1a-9b54-cf08ccbbb3eb}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA006";"Gingivectomie à biseau externe sur un secteur de 1 à 3 dents";"CCAM";"";"70.0";"2012-03-10"
"2860";"{37f572da-bdc8-44ed-96a9-733cef8e1ed1}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA007";"Gingivectomie à biseau externe sur un secteur de 4 à 6 dents";"CCAM";"";"70.0";"2012-03-10"
"2861";"{fdb5dd3e-e03b-46a0-aefb-b46f93de9ca7}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA008";"Gingivectomie à biseau externe sur un secteur de 7 dents ou plus";"CCAM";"";"70.0";"2012-03-10"
"2862";"{925b56ab-53ca-4acb-93b3-258de43bef30}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA009";"Gingivectomie à biseau interne sur un secteur de 1 à 3 dents";"CCAM";"";"70.0";"2012-03-10"
"2863";"{8391c0df-f628-48fa-a6db-2a2a7e2c89d3}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA010";"Gingivectomie à biseau interne sur un secteur de 4 à 6 dents";"CCAM";"";"70.0";"2012-03-10"
"2864";"{60b91bcb-dd21-4a7f-ad82-b5d38def8cb3}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA011";"Gingivectomie à biseau interne sur un secteur de 7 dents ou plus";"CCAM";"";"70.0";"2012-03-10"
"2865";"{2da425a8-a425-4948-8b50-285c4cca5a9e}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA005";"Ostéoplastie soustractive de l'arcade alvéolaire sur un secteur de 1 à 3 dents";"CCAM";"0.00";"70.0";"2012-03-10"
"2866";"{dbfd456a-9c52-4c53-8cda-b7a2a94741dd}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA004";"Ostéoplastie soustractive de l'arcade alvéolaire sur un secteur de 4 à 6 dents";"CCAM";"0.00";"70.0";"2012-03-10"
"2867";"{424e983b-d6f5-44ea-9b38-236e8e325053}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA003";"Ostéoplastie soustractive de l'arcade alvéolaire sur un secteur de 7 dents ou plus";"CCAM";"0.00";"70.0";"2012-03-10"
"2868";"{c86d5cf5-5829-40a7-822a-7e0f65047bc0}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA013";"Exérèse d'hypertrophie gingivale ou de crête flottante localisée";"CCAM";"0.00";"70.0";"2012-03-10"
"2869";"{43fc041b-5350-4256-bed3-5fa6b6d2790b}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFA012";"Exérèse d'hypertrophie gingivale ou de crête flottante sur une arcade maxillaire ou mandibulaire complète";"CCAM";"0.00";"70.0";"2012-03-10"
"2870";"{00b198de-d1d7-4e35-980e-392a3fd07491}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMA004";"Régénération parodontale sur un sextant";"CCAM";"0.00";"70.0";"2012-03-10"
"2871";"{b74a01da-1c77-46b7-a8cf-e4dbe652cf52}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED023";"Greffe épithélioconjonctive ou conjonctive sur la gencive, sur un secteur de 1 à 3 dents";"CCAM";"";"70.0";"2012-03-10"
"2872";"{c0ce570c-4dee-416b-8355-575148208e08}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED024";"Greffe épithélioconjonctive ou conjonctive sur la gencive, sur un sextant";"CCAM";"";"70.0";"2012-03-10"
"2873";"{7e42dfe7-36c2-4155-88c5-6c20e6b918a2}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMA006";"Ostéoplastie d'une alvéole dentaire avec comblement par biomatériau";"CCAM";"0.00";"70.0";"2012-03-10"
"2874";"{2edbb5a9-e0f6-4a0b-ba12-59c7be985adb}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMA003";"Ostéoplastie d'une alvéole dentaire avec comblement par autogreffe osseuse";"CCAM";"0.00";"70.0";"2012-03-10"
"2875";"{f372280c-3b9b-4a87-a6b5-9f74504692ae}";"{00000000-0000-0000-0000-000000000000}";"2";"HBBA003";"Ostéoplastie additive de l'arcade alvéolaire sur un secteur de 1 à 3 dents";"CCAM";"";"70.0";"2012-03-10"
"2876";"{5d2d6068-ed30-472e-84b7-bb8e01c5b723}";"{00000000-0000-0000-0000-000000000000}";"2";"HBBA002";"Ostéoplastie additive de l'arcade alvéolaire sur un secteur de 4 à 6 dents";"CCAM";"";"70.0";"2012-03-10"
